iter	Passed	Remaining
580	326	235
581	327	234
582	327	234
583	328	233
584	328	233
585	329	232
586	329	232
587	330	231
588	331	231
589	332	231
590	333	230
591	334	230
592	334	229
593	335	229
594	336	228
595	336	228
596	337	227
597	338	227
598	339	227
599	339	226
600	341	226
601	341	226
602	343	225
603	343	225
604	344	224
605	344	224
606	345	223
607	345	222
608	346	222
609	347	222
610	348	221
611	349	221
612	349	220
613	350	220
614	350	219
615	351	218
616	351	218
617	352	217
618	353	217
619	354	216
620	354	216
621	355	216
622	356	215
623	356	215
624	357	214
625	358	214
626	359	213
627	360	213
628	361	213
629	364	213
630	365	213
631	366	213
632	367	213
633	369	213
634	369	212
635	370	211
636	370	211
637	371	210
638	371	210
639	372	209
640	372	208
641	373	208
642	373	207
643	374	207
644	375	206
645	375	205
646	376	205
647	376	204
648	377	204
649	377	203
650	378	202
651	378	202
652	379	201
653	380	201
654	380	200
655	381	199
656	381	199
657	382	198
658	382	198
659	383	197
660	384	196
661	384	196
662	385	195
663	385	195
664	386	194
665	387	194
666	387	193
667	388	193
668	389	192
669	389	191
670	390	191
671	390	190
672	391	190
673	392	189
674	392	189
675	393	188
676	393	187
677	394	187
678	394	186
679	395	186
680	396	185
681	396	185
682	397	184
683	397	183
684	398	183
685	398	182
686	399	181
687	399	181
688	400	180
689	401	180
690	401	179
691	402	179
692	403	178
693	403	177
694	404	177
695	404	176
696	405	176
697	406	175
698	406	175
699	407	174
700	407	173
701	408	173
702	408	172
703	409	172
704	409	171
705	410	170
706	410	170
707	411	169
708	411	169
709	412	168
710	413	167
711	413	167
712	414	166
713	414	166
714	415	165
715	416	165
716	418	165
717	418	164
718	419	163
719	419	163
720	420	162
721	420	161
722	421	161
723	421	160
724	422	160
725	422	159
726	423	158
727	423	158
728	424	157
729	424	157
730	425	156
731	425	155
732	426	155
733	426	154
734	427	154
735	427	153
736	428	152
737	428	152
738	429	151
739	429	150
740	430	150
741	430	149
742	431	149
743	432	148
744	433	148
745	433	147
746	434	147
747	434	146
748	435	145
749	435	145
750	435	144
751	436	143
752	436	143
753	437	142
754	437	142
755	438	141
756	439	140
757	439	140
758	440	139
759	440	139
760	440	138
761	441	137
762	441	137
763	442	136
764	442	136
765	443	135
766	443	134
767	444	134
768	445	133
769	445	133
770	446	132
771	446	131
772	447	131
773	447	130
774	448	130
775	448	129
776	449	129
777	450	128
778	450	127
779	451	127
780	451	126
781	452	126
782	452	125
783	453	124
784	453	124
785	454	123
786	454	123
787	455	122
788	456	121
789	456	121
790	457	120
791	457	120
792	458	119
793	458	119
794	459	118
795	460	117
796	460	117
797	461	116
798	461	116
799	462	115
800	463	115
801	463	114
802	464	113
803	465	113
804	465	112
805	466	112
806	466	111
807	467	111
808	467	110
809	468	109
810	469	109
811	469	108
812	470	108
813	471	107
814	471	107
815	472	106
816	473	105
817	474	105
818	474	104
819	475	104
820	475	103
821	476	103
822	476	102
823	477	101
824	478	101
825	478	100
826	479	100
827	479	99
828	480	99
829	480	98
830	481	97
831	482	97
832	482	96
833	483	96
834	483	95
835	484	95
836	485	94
837	485	93
838	486	93
839	486	92
840	487	92
841	488	91
842	488	91
843	489	90
844	489	89
845	490	89
846	491	88
847	491	88
848	492	87
849	492	86
850	493	86
851	493	85
852	494	85
853	494	84
854	495	84
855	495	83
856	496	82
857	496	82
858	497	81
859	498	81
860	498	80
861	499	79
862	500	79
863	500	78
864	501	78
865	502	77
866	503	77
867	505	76
868	506	76
869	507	75
870	508	75
871	508	74
872	509	74
873	510	73
874	511	73
875	511	72
876	512	71
877	513	71
878	516	71
879	516	70
880	517	69
881	518	69
882	518	68
883	519	68
884	520	67
885	521	67
886	521	66
887	522	65
888	524	65
889	525	64
890	527	64
891	527	63
892	528	63
893	529	62
894	530	62
895	530	61
896	531	61
897	532	60
898	532	59
899	533	59
900	534	58
901	534	58
902	535	57
903	535	56
904	536	56
905	537	55
906	538	55
907	539	54
908	540	54
909	541	53
910	541	52
911	542	52
912	543	51
913	543	51
914	544	50
915	544	49
916	545	49
917	546	48
918	546	48
919	547	47
920	548	47
921	548	46
922	549	45
923	549	45
924	550	44
925	551	44
926	551	43
927	552	42
928	553	42
929	553	41
930	554	41
931	554	40
932	555	39
933	556	39
934	556	38
935	557	38
936	558	37
937	559	36
938	559	36
939	560	35
940	560	35
941	561	34
942	561	33
943	562	33
944	563	32
945	563	32
946	564	31
947	565	30
948	565	30
949	566	29
950	566	29
951	567	28
952	568	28
953	568	27
954	569	26
955	569	26
956	570	25
957	571	25
958	571	24
959	572	23
960	573	23
961	573	22
962	574	22
963	574	21
964	575	20
965	576	20
966	577	19
967	577	19
968	578	18
969	578	17
970	579	17
971	579	16
972	580	16
973	581	15
974	582	14
975	582	14
976	583	13
977	584	13
978	585	12
979	586	11
980	587	11
981	588	10
982	589	10
983	590	9
984	591	9
985	592	8
986	593	7
987	594	7
988	595	6
989	595	6
990	596	5
991	597	4
992	598	4
993	599	3
994	600	3
995	600	2
996	601	1
997	602	1
998	602	0
999	603	0
